Collection,Collection_cleaned,Datetime_updated,sales,prediction
alien.worlds,Alien,2019-11-18 00:00:00,0.0,
alien.worlds,Alien,2019-11-19 00:00:00,0.0,
alien.worlds,Alien,2019-11-20 00:00:00,0.0,
alien.worlds,Alien,2019-11-21 00:00:00,0.0,
alien.worlds,Alien,2019-11-22 00:00:00,0.0,
alien.worlds,Alien,2019-11-23 00:00:00,0.0,
alien.worlds,Alien,2019-11-24 00:00:00,0.0,
alien.worlds,Alien,2019-11-25 00:00:00,0.0,
alien.worlds,Alien,2019-11-26 00:00:00,0.0,
alien.worlds,Alien,2019-11-27 00:00:00,0.0,
alien.worlds,Alien,2019-11-28 00:00:00,0.0,
alien.worlds,Alien,2019-11-29 00:00:00,0.0,
alien.worlds,Alien,2019-11-30 00:00:00,0.0,
alien.worlds,Alien,2019-12-01 00:00:00,0.0,
alien.worlds,Alien,2019-12-02 00:00:00,0.0,
alien.worlds,Alien,2019-12-03 00:00:00,0.0,
alien.worlds,Alien,2019-12-04 00:00:00,0.0,
alien.worlds,Alien,2019-12-05 00:00:00,0.0,
alien.worlds,Alien,2019-12-06 00:00:00,0.0,
alien.worlds,Alien,2019-12-07 00:00:00,0.0,
alien.worlds,Alien,2019-12-08 00:00:00,0.0,
alien.worlds,Alien,2019-12-09 00:00:00,0.0,
alien.worlds,Alien,2019-12-10 00:00:00,0.0,
alien.worlds,Alien,2019-12-11 00:00:00,0.0,
alien.worlds,Alien,2019-12-12 00:00:00,0.0,
alien.worlds,Alien,2019-12-13 00:00:00,0.0,
alien.worlds,Alien,2019-12-14 00:00:00,0.0,
alien.worlds,Alien,2019-12-15 00:00:00,0.0,
alien.worlds,Alien,2019-12-16 00:00:00,0.0,
alien.worlds,Alien,2019-12-17 00:00:00,0.0,
alien.worlds,Alien,2019-12-18 00:00:00,0.0,
alien.worlds,Alien,2019-12-19 00:00:00,0.0,
alien.worlds,Alien,2019-12-20 00:00:00,0.0,
alien.worlds,Alien,2019-12-21 00:00:00,0.0,
alien.worlds,Alien,2019-12-22 00:00:00,0.0,
alien.worlds,Alien,2019-12-23 00:00:00,0.0,
alien.worlds,Alien,2019-12-24 00:00:00,0.0,
alien.worlds,Alien,2019-12-25 00:00:00,0.0,
alien.worlds,Alien,2019-12-26 00:00:00,0.0,
alien.worlds,Alien,2019-12-27 00:00:00,0.0,
alien.worlds,Alien,2019-12-28 00:00:00,0.0,
alien.worlds,Alien,2019-12-29 00:00:00,0.0,
alien.worlds,Alien,2019-12-30 00:00:00,0.0,
alien.worlds,Alien,2019-12-31 00:00:00,0.0,
alien.worlds,Alien,2020-01-01 00:00:00,0.0,
alien.worlds,Alien,2020-01-02 00:00:00,0.0,
alien.worlds,Alien,2020-01-03 00:00:00,0.0,
alien.worlds,Alien,2020-01-04 00:00:00,0.0,
alien.worlds,Alien,2020-01-05 00:00:00,0.0,
alien.worlds,Alien,2020-01-06 00:00:00,0.0,
alien.worlds,Alien,2020-01-07 00:00:00,0.0,
alien.worlds,Alien,2020-01-08 00:00:00,0.0,
alien.worlds,Alien,2020-01-09 00:00:00,0.0,
alien.worlds,Alien,2020-01-10 00:00:00,0.0,
alien.worlds,Alien,2020-01-11 00:00:00,0.0,
alien.worlds,Alien,2020-01-12 00:00:00,0.0,
alien.worlds,Alien,2020-01-13 00:00:00,0.0,
alien.worlds,Alien,2020-01-14 00:00:00,0.0,
alien.worlds,Alien,2020-01-15 00:00:00,0.0,
alien.worlds,Alien,2020-01-16 00:00:00,0.0,
alien.worlds,Alien,2020-01-17 00:00:00,0.0,
alien.worlds,Alien,2020-01-18 00:00:00,0.0,
alien.worlds,Alien,2020-01-19 00:00:00,0.0,
alien.worlds,Alien,2020-01-20 00:00:00,0.0,
alien.worlds,Alien,2020-01-21 00:00:00,0.0,
alien.worlds,Alien,2020-01-22 00:00:00,0.0,
alien.worlds,Alien,2020-01-23 00:00:00,0.0,
alien.worlds,Alien,2020-01-24 00:00:00,0.0,
alien.worlds,Alien,2020-01-25 00:00:00,0.0,
alien.worlds,Alien,2020-01-26 00:00:00,0.0,
alien.worlds,Alien,2020-01-27 00:00:00,0.0,
alien.worlds,Alien,2020-01-28 00:00:00,0.0,
alien.worlds,Alien,2020-01-29 00:00:00,0.0,
alien.worlds,Alien,2020-01-30 00:00:00,0.0,
alien.worlds,Alien,2020-01-31 00:00:00,0.0,
alien.worlds,Alien,2020-02-01 00:00:00,0.0,
alien.worlds,Alien,2020-02-02 00:00:00,0.0,
alien.worlds,Alien,2020-02-03 00:00:00,0.0,
alien.worlds,Alien,2020-02-04 00:00:00,0.0,
alien.worlds,Alien,2020-02-05 00:00:00,0.0,
alien.worlds,Alien,2020-02-06 00:00:00,0.0,
alien.worlds,Alien,2020-02-07 00:00:00,0.0,
alien.worlds,Alien,2020-02-08 00:00:00,0.0,
alien.worlds,Alien,2020-02-09 00:00:00,0.0,
alien.worlds,Alien,2020-02-10 00:00:00,0.0,
alien.worlds,Alien,2020-02-11 00:00:00,0.0,
alien.worlds,Alien,2020-02-12 00:00:00,0.0,
alien.worlds,Alien,2020-02-13 00:00:00,0.0,
alien.worlds,Alien,2020-02-14 00:00:00,0.0,
alien.worlds,Alien,2020-02-15 00:00:00,0.0,
alien.worlds,Alien,2020-02-16 00:00:00,0.0,
alien.worlds,Alien,2020-02-17 00:00:00,0.0,
alien.worlds,Alien,2020-02-18 00:00:00,0.0,
alien.worlds,Alien,2020-02-19 00:00:00,0.0,
alien.worlds,Alien,2020-02-20 00:00:00,0.0,
alien.worlds,Alien,2020-02-21 00:00:00,0.0,
alien.worlds,Alien,2020-02-22 00:00:00,0.0,
alien.worlds,Alien,2020-02-23 00:00:00,0.0,
alien.worlds,Alien,2020-02-24 00:00:00,0.0,
alien.worlds,Alien,2020-02-25 00:00:00,0.0,
alien.worlds,Alien,2020-02-26 00:00:00,0.0,
alien.worlds,Alien,2020-02-27 00:00:00,0.0,
alien.worlds,Alien,2020-02-28 00:00:00,0.0,
alien.worlds,Alien,2020-02-29 00:00:00,0.0,
alien.worlds,Alien,2020-03-01 00:00:00,0.0,
alien.worlds,Alien,2020-03-02 00:00:00,0.0,
alien.worlds,Alien,2020-03-03 00:00:00,0.0,
alien.worlds,Alien,2020-03-04 00:00:00,0.0,
alien.worlds,Alien,2020-03-05 00:00:00,0.0,
alien.worlds,Alien,2020-03-06 00:00:00,0.0,
alien.worlds,Alien,2020-03-07 00:00:00,0.0,
alien.worlds,Alien,2020-03-08 00:00:00,0.0,
alien.worlds,Alien,2020-03-09 00:00:00,0.0,
alien.worlds,Alien,2020-03-10 00:00:00,0.0,
alien.worlds,Alien,2020-03-11 00:00:00,0.0,
alien.worlds,Alien,2020-03-12 00:00:00,0.0,
alien.worlds,Alien,2020-03-13 00:00:00,0.0,
alien.worlds,Alien,2020-03-14 00:00:00,0.0,
alien.worlds,Alien,2020-03-15 00:00:00,0.0,
alien.worlds,Alien,2020-03-16 00:00:00,0.0,
alien.worlds,Alien,2020-03-17 00:00:00,0.0,
alien.worlds,Alien,2020-03-18 00:00:00,0.0,
alien.worlds,Alien,2020-03-19 00:00:00,0.0,
alien.worlds,Alien,2020-03-20 00:00:00,0.0,
alien.worlds,Alien,2020-03-21 00:00:00,0.0,
alien.worlds,Alien,2020-03-22 00:00:00,0.0,
alien.worlds,Alien,2020-03-23 00:00:00,0.0,
alien.worlds,Alien,2020-03-24 00:00:00,0.0,
alien.worlds,Alien,2020-03-25 00:00:00,0.0,
alien.worlds,Alien,2020-03-26 00:00:00,0.0,
alien.worlds,Alien,2020-03-27 00:00:00,0.0,
alien.worlds,Alien,2020-03-28 00:00:00,0.0,
alien.worlds,Alien,2020-03-29 00:00:00,0.0,
alien.worlds,Alien,2020-03-30 00:00:00,0.0,
alien.worlds,Alien,2020-03-31 00:00:00,0.0,
alien.worlds,Alien,2020-04-01 00:00:00,0.0,
alien.worlds,Alien,2020-04-02 00:00:00,0.0,
alien.worlds,Alien,2020-04-03 00:00:00,0.0,
alien.worlds,Alien,2020-04-04 00:00:00,0.0,
alien.worlds,Alien,2020-04-05 00:00:00,0.0,
alien.worlds,Alien,2020-04-06 00:00:00,0.0,
alien.worlds,Alien,2020-04-07 00:00:00,0.0,
alien.worlds,Alien,2020-04-08 00:00:00,0.0,
alien.worlds,Alien,2020-04-09 00:00:00,0.0,
alien.worlds,Alien,2020-04-10 00:00:00,0.0,
alien.worlds,Alien,2020-04-11 00:00:00,0.0,
alien.worlds,Alien,2020-04-12 00:00:00,0.0,
alien.worlds,Alien,2020-04-13 00:00:00,0.0,
alien.worlds,Alien,2020-04-14 00:00:00,0.0,
alien.worlds,Alien,2020-04-15 00:00:00,0.0,
alien.worlds,Alien,2020-04-16 00:00:00,0.0,
alien.worlds,Alien,2020-04-17 00:00:00,0.0,
alien.worlds,Alien,2020-04-18 00:00:00,0.0,
alien.worlds,Alien,2020-04-19 00:00:00,0.0,
alien.worlds,Alien,2020-04-20 00:00:00,0.0,
alien.worlds,Alien,2020-04-21 00:00:00,0.0,
alien.worlds,Alien,2020-04-22 00:00:00,0.0,
alien.worlds,Alien,2020-04-23 00:00:00,0.0,
alien.worlds,Alien,2020-04-24 00:00:00,0.0,
alien.worlds,Alien,2020-04-25 00:00:00,0.0,
alien.worlds,Alien,2020-04-26 00:00:00,0.0,
alien.worlds,Alien,2020-04-27 00:00:00,0.0,
alien.worlds,Alien,2020-04-28 00:00:00,0.0,
alien.worlds,Alien,2020-04-29 00:00:00,0.0,
alien.worlds,Alien,2020-04-30 00:00:00,0.0,
alien.worlds,Alien,2020-05-01 00:00:00,0.0,
alien.worlds,Alien,2020-05-02 00:00:00,0.0,
alien.worlds,Alien,2020-05-03 00:00:00,0.0,
alien.worlds,Alien,2020-05-04 00:00:00,0.0,
alien.worlds,Alien,2020-05-05 00:00:00,0.0,
alien.worlds,Alien,2020-05-06 00:00:00,0.0,
alien.worlds,Alien,2020-05-07 00:00:00,0.0,
alien.worlds,Alien,2020-05-08 00:00:00,0.0,
alien.worlds,Alien,2020-05-09 00:00:00,0.0,
alien.worlds,Alien,2020-05-10 00:00:00,0.0,
alien.worlds,Alien,2020-05-11 00:00:00,0.0,
alien.worlds,Alien,2020-05-12 00:00:00,0.0,
alien.worlds,Alien,2020-05-13 00:00:00,0.0,
alien.worlds,Alien,2020-05-14 00:00:00,0.0,
alien.worlds,Alien,2020-05-15 00:00:00,0.0,
alien.worlds,Alien,2020-05-16 00:00:00,0.0,
alien.worlds,Alien,2020-05-17 00:00:00,0.0,
alien.worlds,Alien,2020-05-18 00:00:00,0.0,
alien.worlds,Alien,2020-05-19 00:00:00,0.0,
alien.worlds,Alien,2020-05-20 00:00:00,0.0,
alien.worlds,Alien,2020-05-21 00:00:00,0.0,
alien.worlds,Alien,2020-05-22 00:00:00,0.0,
alien.worlds,Alien,2020-05-23 00:00:00,0.0,
alien.worlds,Alien,2020-05-24 00:00:00,0.0,
alien.worlds,Alien,2020-05-25 00:00:00,0.0,
alien.worlds,Alien,2020-05-26 00:00:00,0.0,
alien.worlds,Alien,2020-05-27 00:00:00,0.0,
alien.worlds,Alien,2020-05-28 00:00:00,0.0,
alien.worlds,Alien,2020-05-29 00:00:00,0.0,
alien.worlds,Alien,2020-05-30 00:00:00,0.0,
alien.worlds,Alien,2020-05-31 00:00:00,0.0,
alien.worlds,Alien,2020-06-01 00:00:00,0.0,
alien.worlds,Alien,2020-06-02 00:00:00,0.0,
alien.worlds,Alien,2020-06-03 00:00:00,0.0,
alien.worlds,Alien,2020-06-04 00:00:00,0.0,
alien.worlds,Alien,2020-06-05 00:00:00,0.0,
alien.worlds,Alien,2020-06-06 00:00:00,0.0,
alien.worlds,Alien,2020-06-07 00:00:00,0.0,
alien.worlds,Alien,2020-06-08 00:00:00,0.0,
alien.worlds,Alien,2020-06-09 00:00:00,0.0,
alien.worlds,Alien,2020-06-10 00:00:00,0.0,
alien.worlds,Alien,2020-06-11 00:00:00,0.0,
alien.worlds,Alien,2020-06-12 00:00:00,0.0,
alien.worlds,Alien,2020-06-13 00:00:00,0.0,
alien.worlds,Alien,2020-06-14 00:00:00,0.0,
alien.worlds,Alien,2020-06-15 00:00:00,0.0,
alien.worlds,Alien,2020-06-16 00:00:00,0.0,
alien.worlds,Alien,2020-06-17 00:00:00,0.0,
alien.worlds,Alien,2020-06-18 00:00:00,0.0,
alien.worlds,Alien,2020-06-19 00:00:00,0.0,
alien.worlds,Alien,2020-06-20 00:00:00,0.0,
alien.worlds,Alien,2020-06-21 00:00:00,0.0,
alien.worlds,Alien,2020-06-22 00:00:00,0.0,
alien.worlds,Alien,2020-06-23 00:00:00,0.0,
alien.worlds,Alien,2020-06-24 00:00:00,0.0,
alien.worlds,Alien,2020-06-25 00:00:00,0.0,
alien.worlds,Alien,2020-06-26 00:00:00,0.0,
alien.worlds,Alien,2020-06-27 00:00:00,0.0,
alien.worlds,Alien,2020-06-28 00:00:00,0.0,
alien.worlds,Alien,2020-06-29 00:00:00,0.0,
alien.worlds,Alien,2020-06-30 00:00:00,0.0,
alien.worlds,Alien,2020-07-01 00:00:00,0.0,
alien.worlds,Alien,2020-07-02 00:00:00,0.0,
alien.worlds,Alien,2020-07-03 00:00:00,0.0,
alien.worlds,Alien,2020-07-04 00:00:00,0.0,
alien.worlds,Alien,2020-07-05 00:00:00,0.0,
alien.worlds,Alien,2020-07-06 00:00:00,0.0,
alien.worlds,Alien,2020-07-07 00:00:00,0.0,
alien.worlds,Alien,2020-07-08 00:00:00,0.0,
alien.worlds,Alien,2020-07-09 00:00:00,0.0,
alien.worlds,Alien,2020-07-10 00:00:00,0.0,
alien.worlds,Alien,2020-07-11 00:00:00,0.0,
alien.worlds,Alien,2020-07-12 00:00:00,0.0,
alien.worlds,Alien,2020-07-13 00:00:00,0.0,
alien.worlds,Alien,2020-07-14 00:00:00,0.0,
alien.worlds,Alien,2020-07-15 00:00:00,0.0,
alien.worlds,Alien,2020-07-16 00:00:00,0.0,
alien.worlds,Alien,2020-07-17 00:00:00,0.0,
alien.worlds,Alien,2020-07-18 00:00:00,0.0,
alien.worlds,Alien,2020-07-19 00:00:00,0.0,
alien.worlds,Alien,2020-07-20 00:00:00,0.0,
alien.worlds,Alien,2020-07-21 00:00:00,0.0,
alien.worlds,Alien,2020-07-22 00:00:00,0.0,
alien.worlds,Alien,2020-07-23 00:00:00,0.0,
alien.worlds,Alien,2020-07-24 00:00:00,0.0,
alien.worlds,Alien,2020-07-25 00:00:00,0.0,
alien.worlds,Alien,2020-07-26 00:00:00,0.0,
alien.worlds,Alien,2020-07-27 00:00:00,0.0,
alien.worlds,Alien,2020-07-28 00:00:00,0.0,
alien.worlds,Alien,2020-07-29 00:00:00,0.0,
alien.worlds,Alien,2020-07-30 00:00:00,0.0,
alien.worlds,Alien,2020-07-31 00:00:00,0.0,
alien.worlds,Alien,2020-08-01 00:00:00,0.0,
alien.worlds,Alien,2020-08-02 00:00:00,0.0,
alien.worlds,Alien,2020-08-03 00:00:00,0.0,
alien.worlds,Alien,2020-08-04 00:00:00,0.0,
alien.worlds,Alien,2020-08-05 00:00:00,0.0,
alien.worlds,Alien,2020-08-06 00:00:00,0.0,
alien.worlds,Alien,2020-08-07 00:00:00,0.0,
alien.worlds,Alien,2020-08-08 00:00:00,0.0,
alien.worlds,Alien,2020-08-09 00:00:00,0.0,
alien.worlds,Alien,2020-08-10 00:00:00,0.0,
alien.worlds,Alien,2020-08-11 00:00:00,0.0,
alien.worlds,Alien,2020-08-12 00:00:00,0.0,
alien.worlds,Alien,2020-08-13 00:00:00,0.0,
alien.worlds,Alien,2020-08-14 00:00:00,0.0,
alien.worlds,Alien,2020-08-15 00:00:00,0.0,
alien.worlds,Alien,2020-08-16 00:00:00,0.0,
alien.worlds,Alien,2020-08-17 00:00:00,0.0,
alien.worlds,Alien,2020-08-18 00:00:00,0.0,
alien.worlds,Alien,2020-08-19 00:00:00,0.0,
alien.worlds,Alien,2020-08-20 00:00:00,0.0,
alien.worlds,Alien,2020-08-21 00:00:00,0.0,
alien.worlds,Alien,2020-08-22 00:00:00,0.0,
alien.worlds,Alien,2020-08-23 00:00:00,0.0,
alien.worlds,Alien,2020-08-24 00:00:00,0.0,
alien.worlds,Alien,2020-08-25 00:00:00,0.0,
alien.worlds,Alien,2020-08-26 00:00:00,0.0,
alien.worlds,Alien,2020-08-27 00:00:00,17.0,
alien.worlds,Alien,2020-08-28 00:00:00,11.0,
alien.worlds,Alien,2020-08-29 00:00:00,5.0,
alien.worlds,Alien,2020-08-30 00:00:00,4.0,
alien.worlds,Alien,2020-08-31 00:00:00,8.0,
alien.worlds,Alien,2020-09-01 00:00:00,1.0,
alien.worlds,Alien,2020-09-02 00:00:00,1.0,
alien.worlds,Alien,2020-09-03 00:00:00,1.0,
alien.worlds,Alien,2020-09-04 00:00:00,2.0,
alien.worlds,Alien,2020-09-05 00:00:00,0.0,
alien.worlds,Alien,2020-09-06 00:00:00,1.0,
alien.worlds,Alien,2020-09-07 00:00:00,2.0,
alien.worlds,Alien,2020-09-08 00:00:00,1.0,
alien.worlds,Alien,2020-09-09 00:00:00,1.0,
alien.worlds,Alien,2020-09-10 00:00:00,0.0,
alien.worlds,Alien,2020-09-11 00:00:00,0.0,
alien.worlds,Alien,2020-09-12 00:00:00,0.0,
alien.worlds,Alien,2020-09-13 00:00:00,0.0,
alien.worlds,Alien,2020-09-14 00:00:00,0.0,
alien.worlds,Alien,2020-09-15 00:00:00,3.0,
alien.worlds,Alien,2020-09-16 00:00:00,2.0,
alien.worlds,Alien,2020-09-17 00:00:00,1.0,
alien.worlds,Alien,2020-09-18 00:00:00,1.0,
alien.worlds,Alien,2020-09-19 00:00:00,1.0,
alien.worlds,Alien,2020-09-20 00:00:00,2.0,
alien.worlds,Alien,2020-09-21 00:00:00,0.0,
alien.worlds,Alien,2020-09-22 00:00:00,3.0,
alien.worlds,Alien,2020-09-23 00:00:00,0.0,
alien.worlds,Alien,2020-09-24 00:00:00,0.0,
alien.worlds,Alien,2020-09-25 00:00:00,0.0,
alien.worlds,Alien,2020-09-26 00:00:00,5.0,
alien.worlds,Alien,2020-09-27 00:00:00,3.0,
alien.worlds,Alien,2020-09-28 00:00:00,2.0,
alien.worlds,Alien,2020-09-29 00:00:00,4.0,
alien.worlds,Alien,2020-09-30 00:00:00,4.0,
alien.worlds,Alien,2020-10-01 00:00:00,2.0,
alien.worlds,Alien,2020-10-02 00:00:00,0.0,
alien.worlds,Alien,2020-10-03 00:00:00,3.0,
alien.worlds,Alien,2020-10-04 00:00:00,11.0,
alien.worlds,Alien,2020-10-05 00:00:00,2.0,
alien.worlds,Alien,2020-10-06 00:00:00,2.0,
alien.worlds,Alien,2020-10-07 00:00:00,3.0,
alien.worlds,Alien,2020-10-08 00:00:00,4.0,
alien.worlds,Alien,2020-10-09 00:00:00,214.0,
alien.worlds,Alien,2020-10-10 00:00:00,1202.0,
alien.worlds,Alien,2020-10-11 00:00:00,709.0,
alien.worlds,Alien,2020-10-12 00:00:00,239.0,
alien.worlds,Alien,2020-10-13 00:00:00,186.0,
alien.worlds,Alien,2020-10-14 00:00:00,151.0,
alien.worlds,Alien,2020-10-15 00:00:00,269.0,
alien.worlds,Alien,2020-10-16 00:00:00,149.0,
alien.worlds,Alien,2020-10-17 00:00:00,312.0,
alien.worlds,Alien,2020-10-18 00:00:00,205.0,
alien.worlds,Alien,2020-10-19 00:00:00,94.0,
alien.worlds,Alien,2020-10-20 00:00:00,110.0,
alien.worlds,Alien,2020-10-21 00:00:00,83.0,
alien.worlds,Alien,2020-10-22 00:00:00,87.0,
alien.worlds,Alien,2020-10-23 00:00:00,47.0,
alien.worlds,Alien,2020-10-24 00:00:00,696.0,
alien.worlds,Alien,2020-10-25 00:00:00,859.0,
alien.worlds,Alien,2020-10-26 00:00:00,363.0,
alien.worlds,Alien,2020-10-27 00:00:00,159.0,
alien.worlds,Alien,2020-10-28 00:00:00,721.0,
alien.worlds,Alien,2020-10-29 00:00:00,372.0,
alien.worlds,Alien,2020-10-30 00:00:00,374.0,
alien.worlds,Alien,2020-10-31 00:00:00,167.0,
alien.worlds,Alien,2020-11-01 00:00:00,195.0,
alien.worlds,Alien,2020-11-02 00:00:00,387.0,
alien.worlds,Alien,2020-11-03 00:00:00,191.0,
alien.worlds,Alien,2020-11-04 00:00:00,102.0,
alien.worlds,Alien,2020-11-05 00:00:00,156.0,
alien.worlds,Alien,2020-11-06 00:00:00,73.0,
alien.worlds,Alien,2020-11-07 00:00:00,262.0,
alien.worlds,Alien,2020-11-08 00:00:00,183.0,
alien.worlds,Alien,2020-11-09 00:00:00,235.0,
alien.worlds,Alien,2020-11-10 00:00:00,79.0,
alien.worlds,Alien,2020-11-11 00:00:00,79.0,
alien.worlds,Alien,2020-11-12 00:00:00,42.0,
alien.worlds,Alien,2020-11-13 00:00:00,80.0,
alien.worlds,Alien,2020-11-14 00:00:00,80.0,
alien.worlds,Alien,2020-11-15 00:00:00,47.0,
alien.worlds,Alien,2020-11-16 00:00:00,79.0,
alien.worlds,Alien,2020-11-17 00:00:00,16.0,
alien.worlds,Alien,2020-11-18 00:00:00,98.0,
alien.worlds,Alien,2020-11-19 00:00:00,27.0,
alien.worlds,Alien,2020-11-20 00:00:00,16.0,
alien.worlds,Alien,2020-11-21 00:00:00,70.0,
alien.worlds,Alien,2020-11-22 00:00:00,143.0,
alien.worlds,Alien,2020-11-23 00:00:00,35.0,
alien.worlds,Alien,2020-11-24 00:00:00,56.0,
alien.worlds,Alien,2020-11-25 00:00:00,28.0,
alien.worlds,Alien,2020-11-26 00:00:00,81.0,
alien.worlds,Alien,2020-11-27 00:00:00,56.0,
alien.worlds,Alien,2020-11-28 00:00:00,44.0,
alien.worlds,Alien,2020-11-29 00:00:00,69.0,
alien.worlds,Alien,2020-11-30 00:00:00,21.0,
alien.worlds,Alien,2020-12-01 00:00:00,62.0,
alien.worlds,Alien,2020-12-02 00:00:00,43.0,
alien.worlds,Alien,2020-12-03 00:00:00,123.0,
alien.worlds,Alien,2020-12-04 00:00:00,29.0,
alien.worlds,Alien,2020-12-05 00:00:00,217.0,
alien.worlds,Alien,2020-12-06 00:00:00,491.0,
alien.worlds,Alien,2020-12-07 00:00:00,202.0,
alien.worlds,Alien,2020-12-08 00:00:00,386.0,
alien.worlds,Alien,2020-12-09 00:00:00,149.0,
alien.worlds,Alien,2020-12-10 00:00:00,117.0,
alien.worlds,Alien,2020-12-11 00:00:00,196.0,
alien.worlds,Alien,2020-12-12 00:00:00,89.0,
alien.worlds,Alien,2020-12-13 00:00:00,72.0,
alien.worlds,Alien,2020-12-14 00:00:00,97.0,
alien.worlds,Alien,2020-12-15 00:00:00,139.0,
alien.worlds,Alien,2020-12-16 00:00:00,41.0,
alien.worlds,Alien,2020-12-17 00:00:00,50.0,
alien.worlds,Alien,2020-12-18 00:00:00,103.0,
alien.worlds,Alien,2020-12-19 00:00:00,73.0,
alien.worlds,Alien,2020-12-20 00:00:00,104.0,
alien.worlds,Alien,2020-12-21 00:00:00,103.0,
alien.worlds,Alien,2020-12-22 00:00:00,51.0,
alien.worlds,Alien,2020-12-23 00:00:00,571.0,
alien.worlds,Alien,2020-12-24 00:00:00,799.0,
alien.worlds,Alien,2020-12-25 00:00:00,842.0,
alien.worlds,Alien,2020-12-26 00:00:00,786.0,
alien.worlds,Alien,2020-12-27 00:00:00,660.0,
alien.worlds,Alien,2020-12-28 00:00:00,877.0,
alien.worlds,Alien,2020-12-29 00:00:00,823.0,
alien.worlds,Alien,2020-12-30 00:00:00,912.0,
alien.worlds,Alien,2020-12-31 00:00:00,688.0,
alien.worlds,Alien,2021-01-01 00:00:00,761.0,
alien.worlds,Alien,2021-01-02 00:00:00,934.0,
alien.worlds,Alien,2021-01-03 00:00:00,1072.0,
alien.worlds,Alien,2021-01-04 00:00:00,1051.0,
alien.worlds,Alien,2021-01-05 00:00:00,942.0,
alien.worlds,Alien,2021-01-06 00:00:00,722.0,
alien.worlds,Alien,2021-01-07 00:00:00,1108.0,
alien.worlds,Alien,2021-01-08 00:00:00,951.0,
alien.worlds,Alien,2021-01-09 00:00:00,1150.0,
alien.worlds,Alien,2021-01-10 00:00:00,897.0,
alien.worlds,Alien,2021-01-11 00:00:00,1177.0,
alien.worlds,Alien,2021-01-12 00:00:00,1737.0,
alien.worlds,Alien,2021-01-13 00:00:00,1380.0,
alien.worlds,Alien,2021-01-14 00:00:00,1951.0,
alien.worlds,Alien,2021-01-15 00:00:00,2103.0,
alien.worlds,Alien,2021-01-16 00:00:00,2767.0,
alien.worlds,Alien,2021-01-17 00:00:00,2466.0,
alien.worlds,Alien,2021-01-18 00:00:00,2156.0,
alien.worlds,Alien,2021-01-19 00:00:00,2166.0,
alien.worlds,Alien,2021-01-20 00:00:00,2047.0,
alien.worlds,Alien,2021-01-21 00:00:00,1951.0,
alien.worlds,Alien,2021-01-22 00:00:00,2295.0,
alien.worlds,Alien,2021-01-23 00:00:00,2397.0,
alien.worlds,Alien,2021-01-24 00:00:00,3430.0,
alien.worlds,Alien,2021-01-25 00:00:00,2794.0,
alien.worlds,Alien,2021-01-26 00:00:00,3501.0,
alien.worlds,Alien,2021-01-27 00:00:00,3547.0,
alien.worlds,Alien,2021-01-28 00:00:00,2986.0,
alien.worlds,Alien,2021-01-29 00:00:00,2707.0,
alien.worlds,Alien,2021-01-30 00:00:00,2739.0,
alien.worlds,Alien,2021-01-31 00:00:00,2367.0,
alien.worlds,Alien,2021-02-01 00:00:00,2425.0,
alien.worlds,Alien,2021-02-02 00:00:00,2811.0,
alien.worlds,Alien,2021-02-03 00:00:00,1547.0,
alien.worlds,Alien,2021-02-04 00:00:00,2550.0,
alien.worlds,Alien,2021-02-05 00:00:00,2659.0,
alien.worlds,Alien,2021-02-06 00:00:00,2257.0,
alien.worlds,Alien,2021-02-07 00:00:00,2773.0,
alien.worlds,Alien,2021-02-08 00:00:00,3476.0,
alien.worlds,Alien,2021-02-09 00:00:00,2235.0,
alien.worlds,Alien,2021-02-10 00:00:00,2571.0,
alien.worlds,Alien,2021-02-11 00:00:00,2445.0,
alien.worlds,Alien,2021-02-12 00:00:00,1747.0,
alien.worlds,Alien,2021-02-13 00:00:00,2112.0,
alien.worlds,Alien,2021-02-14 00:00:00,2549.0,
alien.worlds,Alien,2021-02-15 00:00:00,2810.0,
alien.worlds,Alien,2021-02-16 00:00:00,3064.0,
alien.worlds,Alien,2021-02-17 00:00:00,2792.0,
alien.worlds,Alien,2021-02-18 00:00:00,3289.0,
alien.worlds,Alien,2021-02-19 00:00:00,3332.0,
alien.worlds,Alien,2021-02-20 00:00:00,3418.0,
alien.worlds,Alien,2021-02-21 00:00:00,3679.0,
alien.worlds,Alien,2021-02-22 00:00:00,4988.0,
alien.worlds,Alien,2021-02-23 00:00:00,2688.0,
alien.worlds,Alien,2021-02-24 00:00:00,3213.0,
alien.worlds,Alien,2021-02-25 00:00:00,2551.0,
alien.worlds,Alien,2021-02-26 00:00:00,3353.0,
alien.worlds,Alien,2021-02-27 00:00:00,2661.0,2849.1333
alien.worlds,Alien,2021-02-28 00:00:00,2827.0,2923.2092
alien.worlds,Alien,2021-03-01 00:00:00,3157.0,2945.6829
alien.worlds,Alien,2021-03-02 00:00:00,2575.0,3002.4822
alien.worlds,Alien,2021-03-03 00:00:00,3988.0,2931.164
alien.worlds,Alien,2021-03-04 00:00:00,4122.0,3064.1135
alien.worlds,Alien,2021-03-05 00:00:00,4046.0,3198.7773
alien.worlds,Alien,2021-03-06 00:00:00,4907.0,3188.6755
alien.worlds,Alien,2021-03-07 00:00:00,3972.0,3216.5784
alien.worlds,Alien,2021-03-08 00:00:00,5666.0,3083.6848
